iter	Passed	Remaining
0	199	39751
1	210	20860
2	224	14728
3	238	11679
4	248	9700
5	258	8366
6	270	7457
7	284	6821
8	300	6369
9	309	5879
10	320	5510
11	334	5244
12	347	4999
13	356	4741
14	370	4568
15	385	4428
16	405	4362
17	420	4248
18	433	4127
19	446	4018
20	460	3927
21	477	3859
22	489	3770
23	499	3660
24	510	3576
25	522	3494
26	531	3404
27	541	3327
28	551	3252
29	561	3183
30	573	3124
31	583	3064
32	594	3010
33	606	2963
34	616	2905
35	626	2852
36	636	2804
37	645	2752
38	658	2717
39	668	2673
40	678	2629
41	688	2589
42	701	2561
43	712	2526
44	723	2491
45	734	2457
46	745	2427
47	757	2397
48	769	2372
49	780	2341
50	791	2313
51	801	2281
52	812	2252
53	822	2223
54	833	2197
55	847	2178
56	857	2151
57	866	2121
58	878	2100
59	889	2075
60	898	2047
61	909	2025
62	920	2002
63	930	1976
64	941	1955
65	954	1937
66	963	1912
67	973	1890
68	986	1872
69	996	1850
70	1006	1828
71	1016	1807
72	1026	1785
73	1037	1766
74	1048	1747
75	1058	1727
76	1069	1708
77	1084	1696
78	1096	1679
79	1105	1658
80	1116	1640
81	1126	1621
82	1135	1601
83	1148	1585
84	1158	1567
85	1167	1547
86	1179	1531
87	1188	1512
88	1197	1494
89	1209	1477
90	1218	1459
91	1233	1448
92	1248	1436
93	1262	1423
94	1273	1407
95	1283	1390
96	1296	1376
97	1306	1359
98	1315	1342
99	1327	1327
100	1338	1311
101	1347	1294
102	1359	1280
103	1373	1267
104	1388	1256
105	1402	1243
106	1414	1229
107	1428	1216
108	1443	1204
109	1457	1192
110	1470	1179
111	1483	1165
112	1494	1150
113	1505	1135
114	1517	1121
115	1527	1105
116	1538	1091
117	1548	1076
118	1558	1060
119	1570	1047
120	1581	1032
121	1590	1016
122	1601	1002
123	1612	988
124	1624	974
125	1634	959
126	1645	945
127	1656	931
128	1665	916
129	1676	902
130	1686	888
131	1694	873
132	1705	859
133	1719	846
134	1730	833
135	1740	819
136	1753	806
137	1763	792
138	1773	778
139	1784	764
140	1793	750
141	1805	737
142	1816	723
143	1825	709
144	1836	696
145	1847	683
146	1857	669
147	1868	656
148	1879	643
149	1888	629
150	1898	616
151	1910	603
152	1920	589
153	1930	576
154	1942	564
155	1952	550
156	1962	537
157	1973	524
158	1983	511
159	1993	498
160	2007	486
161	2017	473
162	2028	460
163	2041	448
164	2050	434
165	2061	422
166	2071	409
167	2086	397
168	2101	385
169	2114	373
170	2127	360
171	2139	348
172	2152	335
173	2161	323
174	2172	310
175	2184	297
176	2198	285
177	2214	273
178	2225	261
179	2237	248
180	2247	235
181	2257	223
182	2268	210
183	2278	198
184	2288	185
185	2299	173
186	2310	160
187	2320	148
188	2333	135
189	2344	123
190	2354	110
191	2365	98
192	2378	86
193	2388	73
194	2400	61
195	2411	49
196	2423	36
197	2433	24
198	2443	12
199	2454	0
