iter	Passed	Remaining
0	157	31279
1	166	16507
2	176	11614
3	186	9140
4	196	7647
5	206	6689
6	216	5956
7	226	5442
8	237	5042
9	246	4684
10	257	4421
11	267	4193
12	277	3985
13	288	3835
14	298	3682
15	307	3541
16	319	3435
17	332	3364
18	346	3304
19	359	3235
20	372	3173
21	385	3119
22	398	3064
23	408	2996
24	420	2946
25	434	2908
26	448	2871
27	459	2820
28	470	2776
29	483	2738
30	496	2708
31	508	2671
32	519	2630
33	531	2594
34	543	2563
35	556	2534
36	568	2503
37	580	2473
38	592	2447
39	605	2421
40	618	2399
41	630	2372
42	643	2348
43	656	2328
44	669	2305
45	680	2278
46	690	2248
47	703	2227
48	718	2213
49	732	2197
50	744	2175
51	756	2151
52	767	2128
53	780	2110
54	792	2088
55	804	2068
56	816	2047
57	828	2028
58	842	2014
59	856	1998
60	868	1978
61	881	1961
62	893	1942
63	906	1925
64	916	1903
65	929	1887
66	943	1872
67	955	1854
68	966	1834
69	977	1814
70	990	1799
71	1003	1784
72	1014	1765
73	1026	1747
74	1038	1730
75	1051	1715
76	1062	1697
77	1074	1680
78	1086	1664
79	1099	1649
80	1114	1637
81	1126	1620
82	1138	1604
83	1151	1590
84	1164	1575
85	1176	1560
86	1187	1541
87	1199	1526
88	1213	1513
89	1225	1498
90	1236	1481
91	1248	1465
92	1261	1451
93	1275	1438
94	1287	1423
95	1299	1407
96	1310	1391
97	1322	1376
98	1336	1363
99	1347	1347
100	1361	1334
101	1373	1319
102	1386	1305
103	1396	1289
104	1408	1274
105	1422	1261
106	1435	1247
107	1448	1233
108	1458	1217
109	1469	1202
110	1482	1188
111	1497	1176
112	1511	1164
113	1522	1148
114	1533	1133
115	1545	1119
116	1559	1106
117	1571	1091
118	1583	1077
119	1595	1063
120	1608	1050
121	1622	1037
122	1634	1023
123	1647	1009
124	1660	996
125	1673	982
126	1685	968
127	1695	953
128	1708	940
129	1721	927
130	1734	913
131	1744	898
132	1755	884
133	1768	871
134	1780	857
135	1791	842
136	1804	829
137	1818	816
138	1831	803
139	1843	789
140	1855	776
141	1867	762
142	1881	749
143	1895	737
144	1908	723
145	1920	710
146	1933	697
147	1948	684
148	1965	672
149	1978	659
150	1990	645
151	2002	632
152	2013	618
153	2027	605
154	2040	592
155	2054	579
156	2065	565
157	2077	552
158	2089	538
159	2102	525
160	2115	512
161	2127	498
162	2139	485
163	2153	472
164	2163	458
165	2175	445
166	2188	432
167	2202	419
168	2215	406
169	2226	392
170	2236	379
171	2250	366
172	2264	353
173	2279	340
174	2292	327
175	2303	314
176	2315	300
177	2328	287
178	2340	274
179	2352	261
180	2364	248
181	2376	235
182	2387	221
183	2399	208
184	2413	195
185	2426	182
186	2438	169
187	2448	156
188	2461	143
189	2475	130
190	2488	117
191	2499	104
192	2510	91
193	2522	78
194	2535	65
195	2548	52
196	2559	38
197	2571	25
198	2584	12
199	2596	0
