iter	Passed	Remaining
0	149	29791
1	163	16193
2	174	11475
3	185	9081
4	198	7724
5	209	6785
6	220	6073
7	232	5569
8	243	5178
9	256	4864
10	267	4593
11	278	4365
12	291	4196
13	303	4037
14	313	3866
15	324	3733
16	336	3624
17	345	3493
18	357	3405
19	370	3335
20	384	3275
21	393	3184
22	406	3131
23	422	3100
24	436	3053
25	449	3005
26	459	2941
27	471	2893
28	483	2850
29	493	2795
30	506	2760
31	519	2724
32	532	2693
33	544	2657
34	555	2617
35	566	2581
36	578	2547
37	588	2507
38	599	2474
39	612	2451
40	624	2422
41	634	2385
42	645	2358
43	657	2332
44	668	2303
45	680	2278
46	693	2256
47	705	2235
48	716	2207
49	727	2183
50	739	2161
51	752	2141
52	761	2112
53	773	2091
54	786	2072
55	795	2046
56	806	2022
57	820	2008
58	833	1990
59	842	1966
60	853	1945
61	866	1928
62	875	1904
63	886	1884
64	899	1868
65	912	1851
66	921	1828
67	933	1812
68	946	1796
69	960	1783
70	969	1762
71	981	1745
72	993	1729
73	1002	1707
74	1050	1750
75	1074	1753
76	1095	1749
77	1137	1779
78	1157	1772
79	1177	1765
80	1190	1748
81	1201	1728
82	1210	1707
83	1222	1687
84	1235	1670
85	1247	1653
86	1256	1631
87	1267	1613
88	1280	1596
89	1289	1576
90	1300	1558
91	1314	1542
92	1325	1525
93	1334	1505
94	1346	1488
95	1359	1472
96	1368	1453
97	1379	1436
98	1391	1419
99	1402	1402
100	1413	1385
101	1425	1369
102	1437	1353
103	1446	1335
104	1459	1320
105	1470	1304
106	1481	1287
107	1490	1269
108	1503	1255
109	1516	1240
110	1525	1223
111	1537	1208
112	1551	1194
113	1560	1177
114	1572	1162
115	1584	1147
116	1597	1133
117	1606	1116
118	1617	1101
119	1631	1087
120	1644	1073
121	1654	1058
122	1666	1043
123	1677	1028
124	1688	1012
125	1698	997
126	1711	983
127	1723	969
128	1732	953
129	1744	939
130	1757	925
131	1766	910
132	1776	894
133	1789	881
134	1801	867
135	1810	852
136	1822	837
137	1833	823
138	1844	809
139	1856	795
140	1868	781
141	1877	766
142	1889	753
143	1901	739
144	1911	724
145	1921	710
146	1933	697
147	1944	683
148	1954	668
149	1966	655
150	1978	642
151	1987	627
152	1999	614
153	2011	600
154	2021	586
155	2032	573
156	2045	560
157	2057	546
158	2067	533
159	2077	519
160	2088	505
161	2097	491
162	2109	478
163	2122	466
164	2133	452
165	2146	439
166	2158	426
167	2170	413
168	2179	399
169	2189	386
170	2201	373
171	2211	359
172	2222	346
173	2234	333
174	2244	320
175	2255	307
176	2268	294
177	2280	281
178	2289	268
179	2301	255
180	2314	242
181	2324	229
182	2335	216
183	2349	204
184	2363	191
185	2376	178
186	2385	165
187	2396	152
188	2408	140
189	2417	127
190	2433	114
191	2446	101
192	2461	89
193	2478	76
194	2491	63
195	2501	51
196	2511	38
197	2523	25
198	2535	12
199	2544	0
