iter	Passed	Remaining
0	175	34946
1	186	18463
2	197	12959
3	209	10277
4	219	8541
5	230	7467
6	246	6784
7	259	6226
8	270	5733
9	279	5315
10	291	5015
11	305	4786
12	315	4539
13	327	4356
14	340	4204
15	354	4081
16	365	3931
17	375	3794
18	386	3679
19	400	3607
20	415	3539
21	433	3509
22	443	3413
23	455	3337
24	468	3280
25	479	3211
26	489	3136
27	502	3085
28	515	3038
29	529	3003
30	543	2960
31	552	2901
32	564	2856
33	577	2819
34	591	2789
35	601	2737
36	613	2701
37	625	2666
38	638	2636
39	648	2594
40	660	2561
41	672	2530
42	686	2506
43	697	2473
44	709	2444
45	722	2418
46	735	2395
47	746	2362
48	757	2334
49	769	2309
50	782	2285
51	792	2254
52	804	2230
53	818	2214
54	832	2195
55	844	2171
56	854	2142
57	865	2118
58	876	2094
59	885	2066
60	897	2045
61	914	2035
62	925	2012
63	935	1988
64	945	1963
65	957	1943
66	971	1928
67	981	1905
68	991	1882
69	1004	1864
70	1017	1849
71	1028	1827
72	1041	1811
73	1053	1794
74	1066	1777
75	1076	1756
76	1086	1735
77	1097	1717
78	1107	1696
79	1119	1679
80	1131	1662
81	1143	1645
82	1153	1625
83	1165	1609
84	1178	1594
85	1188	1574
86	1200	1559
87	1215	1546
88	1228	1532
89	1242	1518
90	1252	1500
91	1264	1484
92	1278	1470
93	1292	1457
94	1302	1439
95	1312	1421
96	1323	1405
97	1335	1390
98	1347	1374
99	1358	1358
100	1370	1343
101	1385	1331
102	1399	1318
103	1409	1301
104	1420	1285
105	1435	1272
106	1446	1257
107	1460	1244
108	1470	1227
109	1482	1213
110	1496	1199
111	1509	1186
112	1521	1171
113	1532	1156
114	1544	1141
115	1557	1127
116	1569	1113
117	1580	1098
118	1593	1084
119	1605	1070
120	1616	1055
121	1629	1042
122	1642	1028
123	1657	1015
124	1672	1003
125	1687	991
126	1704	979
127	1724	970
128	1745	960
129	1766	951
130	1795	945
131	1811	933
132	1827	920
133	1845	909
134	1865	897
135	1885	887
136	1909	877
137	1929	866
138	1947	854
139	1976	847
140	2000	837
141	2016	823
142	2037	811
143	2060	801
144	2075	787
145	2097	775
146	2137	770
147	2165	760
148	2179	746
149	2193	731
150	2206	715
151	2216	700
152	2228	684
153	2241	669
154	2255	654
155	2266	639
156	2277	623
157	2289	608
158	2302	593
159	2311	577
160	2322	562
161	2335	547
162	2343	532
163	2355	517
164	2368	502
165	2382	487
166	2392	472
167	2404	457
168	2416	443
169	2431	429
170	2448	415
171	2462	400
172	2471	385
173	2483	371
174	2496	356
175	2508	342
176	2518	327
177	2530	312
178	2542	298
179	2553	283
180	2563	269
181	2576	254
182	2588	240
183	2598	225
184	2609	211
185	2621	197
186	2635	183
187	2647	168
188	2658	154
189	2670	140
190	2685	126
191	2699	112
192	2709	98
193	2720	84
194	2733	70
195	2747	56
196	2758	42
197	2769	27
198	2781	13
199	2795	0
