iter	Passed	Remaining
0	155	30871
1	165	16346
2	176	11577
3	185	9084
4	196	7646
5	207	6723
6	217	5989
7	227	5469
8	241	5116
9	252	4806
10	262	4513
11	274	4295
12	284	4092
13	295	3921
14	306	3782
15	317	3652
16	328	3533
17	340	3441
18	351	3347
19	361	3250
20	374	3190
21	386	3127
22	399	3073
23	416	3054
24	429	3005
25	439	2941
26	450	2888
27	462	2839
28	472	2784
29	484	2746
30	495	2703
31	506	2658
32	516	2616
33	529	2583
34	540	2550
35	551	2513
36	563	2481
37	575	2452
38	586	2422
39	597	2390
40	610	2366
41	622	2340
42	632	2308
43	642	2278
44	654	2255
45	664	2224
46	675	2198
47	687	2176
48	697	2149
49	707	2123
50	719	2102
51	730	2078
52	740	2052
53	751	2032
54	762	2011
55	773	1988
56	784	1968
57	795	1947
58	807	1930
59	819	1912
60	830	1893
61	841	1873
62	850	1850
63	863	1833
64	874	1816
65	887	1800
66	897	1781
67	909	1765
68	921	1748
69	930	1728
70	943	1714
71	956	1699
72	966	1681
73	977	1663
74	989	1648
75	1000	1631
76	1010	1614
77	1022	1598
78	1033	1583
79	1044	1566
80	1055	1550
81	1066	1534
82	1076	1517
83	1087	1502
84	1099	1487
85	1109	1470
86	1119	1454
87	1131	1440
88	1141	1424
89	1152	1408
90	1164	1394
91	1175	1379
92	1185	1363
93	1200	1353
94	1211	1339
95	1223	1325
96	1233	1310
97	1245	1296
98	1257	1283
99	1268	1268
100	1279	1253
101	1290	1239
102	1300	1224
103	1311	1211
104	1325	1199
105	1337	1186
106	1348	1171
107	1360	1158
108	1371	1145
109	1383	1131
110	1393	1117
111	1404	1103
112	1416	1090
113	1426	1076
114	1437	1062
115	1449	1049
116	1461	1036
117	1472	1023
118	1483	1009
119	1495	997
120	1506	983
121	1517	970
122	1529	957
123	1540	944
124	1550	930
125	1563	918
126	1574	905
127	1586	892
128	1598	880
129	1611	867
130	1622	854
131	1631	840
132	1643	827
133	1655	815
134	1665	801
135	1675	788
136	1687	776
137	1698	763
138	1708	749
139	1720	737
140	1731	724
141	1742	711
142	1753	699
143	1764	686
144	1774	673
145	1786	660
146	1797	648
147	1807	635
148	1820	623
149	1832	610
150	1843	598
151	1853	585
152	1865	573
153	1877	560
154	1886	547
155	1899	535
156	1911	523
157	1921	510
158	1932	498
159	1943	485
160	1954	473
161	1964	460
162	1977	448
163	1989	436
164	2000	424
165	2011	412
166	2023	399
167	2032	387
168	2044	374
169	2055	362
170	2065	350
171	2076	338
172	2089	326
173	2100	313
174	2109	301
175	2121	289
176	2133	277
177	2144	265
178	2155	252
179	2166	240
180	2177	228
181	2187	216
182	2199	204
183	2209	192
184	2220	180
185	2231	167
186	2241	155
187	2253	143
188	2265	131
189	2276	119
190	2287	107
191	2299	95
192	2311	83
193	2322	71
194	2333	59
195	2345	47
196	2359	35
197	2370	23
198	2381	11
199	2394	0
