iter	Passed	Remaining
0	251	50098
1	287	28416
2	335	22029
3	364	17843
4	386	15066
5	405	13108
6	442	12212
7	464	11137
8	488	10359
9	527	10023
10	553	9503
11	569	8915
12	587	8454
13	609	8094
14	625	7712
15	644	7410
16	657	7078
17	682	6899
18	700	6669
19	715	6438
20	733	6250
21	746	6041
22	761	5863
23	772	5661
24	782	5480
25	800	5357
26	812	5205
27	825	5068
28	834	4919
29	846	4795
30	864	4715
31	878	4613
32	895	4530
33	910	4443
34	923	4352
35	934	4255
36	946	4169
37	959	4092
38	972	4014
39	1030	4123
40	1051	4079
41	1083	4075
42	1094	3996
43	1104	3917
44	1115	3841
45	1125	3767
46	1135	3696
47	1144	3625
48	1154	3558
49	1164	3493
50	1173	3429
51	1184	3371
52	1195	3315
53	1207	3263
54	1219	3214
55	1232	3168
56	1243	3120
57	1257	3079
58	1269	3033
59	1282	2992
60	1291	2941
61	1301	2897
62	1312	2853
63	1321	2808
64	1332	2766
65	1344	2729
66	1353	2686
67	1365	2651
68	1378	2616
69	1387	2577
70	1399	2543
71	1411	2509
72	1420	2472
73	1432	2438
74	1444	2406
75	1454	2372
76	1464	2339
77	1476	2308
78	1487	2278
79	1497	2245
80	1509	2217
81	1521	2189
82	1530	2158
83	1543	2131
84	1555	2104
85	1566	2075
86	1580	2052
87	1596	2031
88	1608	2006
89	1621	1981
90	1631	1954
91	1640	1926
92	1650	1899
93	1660	1872
94	1669	1845
95	1679	1819
96	1689	1793
97	1698	1768
98	1711	1746
99	1721	1721
100	1734	1700
101	1747	1679
102	1760	1657
103	1769	1633
104	1781	1611
105	1792	1589
106	1802	1566
107	1814	1545
108	1826	1524
109	1835	1501
110	1846	1480
111	1856	1459
112	1866	1436
113	1876	1415
114	1885	1393
115	1894	1372
116	1904	1350
117	1913	1329
118	1924	1309
119	1934	1289
120	1944	1269
121	1954	1249
122	1964	1230
123	1977	1211
124	1990	1194
125	2001	1175
126	2013	1157
127	2027	1140
128	2041	1123
129	2055	1107
130	2068	1089
131	2083	1073
132	2100	1058
133	2114	1041
134	2124	1022
135	2136	1005
136	2148	988
137	2158	969
138	2169	952
139	2181	934
140	2190	916
141	2201	899
142	2211	881
143	2220	863
144	2233	847
145	2246	830
146	2256	813
147	2265	796
148	2276	779
149	2285	761
150	2294	744
151	2303	727
152	2313	710
153	2323	693
154	2333	677
155	2344	661
156	2356	645
157	2365	628
158	2376	612
159	2388	597
160	2398	580
161	2409	565
162	2420	549
163	2429	533
164	2438	517
165	2448	501
166	2458	485
167	2470	470
168	2479	454
169	2495	440
170	2506	425
171	2516	409
172	2525	394
173	2535	378
174	2545	363
175	2555	348
176	2565	333
177	2574	318
178	2584	303
179	2593	288
180	2603	273
181	2613	258
182	2623	243
183	2633	228
184	2647	214
185	2661	200
186	2673	185
187	2687	171
188	2701	157
189	2717	143
190	2731	128
191	2744	114
192	2755	99
193	2765	85
194	2777	71
195	2789	56
196	2798	42
197	2810	28
198	2822	14
199	2831	0
