iter	Passed	Remaining
0	163	32503
1	179	17743
2	192	12622
3	202	9926
4	213	8332
5	228	7377
6	242	6684
7	257	6168
8	269	5727
9	280	5326
10	294	5052
11	307	4817
12	320	4615
13	335	4462
14	347	4285
15	363	4184
16	376	4057
17	389	3941
18	403	3845
19	420	3780
20	434	3706
21	448	3626
22	461	3551
23	472	3464
24	483	3382
25	495	3318
26	508	3256
27	519	3191
28	530	3129
29	542	3074
30	553	3018
31	564	2961
32	576	2917
33	588	2872
34	599	2824
35	610	2781
36	623	2747
37	634	2706
38	645	2662
39	655	2621
40	667	2589
41	678	2551
42	688	2514
43	700	2484
44	712	2455
45	722	2419
46	734	2389
47	749	2372
48	761	2346
49	772	2316
50	783	2288
51	794	2260
52	805	2235
53	817	2210
54	829	2187
55	841	2163
56	850	2134
57	863	2113
58	875	2093
59	886	2068
60	896	2042
61	908	2022
62	919	1999
63	929	1974
64	940	1952
65	952	1934
66	962	1910
67	973	1889
68	986	1873
69	999	1856
70	1010	1836
71	1022	1817
72	1033	1798
73	1043	1776
74	1054	1758
75	1067	1741
76	1078	1722
77	1088	1701
78	1100	1686
79	1113	1669
80	1123	1651
81	1135	1633
82	1147	1616
83	1159	1601
84	1169	1582
85	1179	1563
86	1191	1547
87	1202	1530
88	1213	1513
89	1224	1496
90	1235	1479
91	1246	1462
92	1257	1447
93	1269	1431
94	1280	1415
95	1292	1400
96	1304	1384
97	1315	1369
98	1324	1351
99	1337	1337
100	1349	1322
101	1359	1305
102	1370	1290
103	1383	1276
104	1395	1262
105	1406	1246
106	1416	1230
107	1428	1216
108	1438	1201
109	1449	1186
110	1460	1170
111	1471	1156
112	1485	1143
113	1496	1129
114	1508	1114
115	1521	1101
116	1531	1086
117	1543	1072
118	1554	1058
119	1564	1043
120	1576	1029
121	1588	1015
122	1600	1001
123	1610	987
124	1621	972
125	1633	959
126	1644	945
127	1654	930
128	1665	916
129	1678	903
130	1689	890
131	1700	875
132	1710	861
133	1721	848
134	1732	834
135	1744	820
136	1754	806
137	1765	793
138	1777	780
139	1789	766
140	1798	752
141	1810	739
142	1822	726
143	1832	712
144	1842	698
145	1855	686
146	1865	672
147	1875	659
148	1886	645
149	1900	633
150	1911	620
151	1922	606
152	1935	594
153	1947	581
154	1959	568
155	1970	555
156	1982	542
157	1992	529
158	2003	516
159	2016	504
160	2033	492
161	2049	480
162	2067	469
163	2080	456
164	2093	444
165	2105	431
166	2115	417
167	2125	404
168	2139	392
169	2150	379
170	2161	366
171	2172	353
172	2184	340
173	2195	328
174	2206	315
175	2217	302
176	2228	289
177	2240	276
178	2252	264
179	2262	251
180	2274	238
181	2286	226
182	2298	213
183	2308	200
184	2321	188
185	2334	175
186	2347	163
187	2356	150
188	2367	137
189	2379	125
190	2389	112
191	2400	100
192	2411	87
193	2422	74
194	2433	62
195	2444	49
196	2456	37
197	2467	24
198	2479	12
199	2491	0
