iter	Passed	Remaining
0	228	45550
1	275	27240
2	315	20704
3	349	17134
4	388	15134
5	487	15770
6	609	16803
7	671	16123
8	718	15258
9	761	14459
10	801	13778
11	842	13203
12	870	12522
13	888	11799
14	907	11190
15	930	10697
16	950	10234
17	975	9863
18	1000	9532
19	1029	9262
20	1056	9008
21	1108	8970
22	1132	8717
23	1155	8477
24	1180	8260
25	1201	8037
26	1221	7829
27	1239	7613
28	1257	7415
29	1274	7222
30	1290	7036
31	1306	6859
32	1336	6764
33	1379	6736
34	1436	6771
35	1553	7075
36	1599	7046
37	1669	7116
38	1707	7049
39	1752	7010
40	1781	6908
41	1823	6858
42	1858	6784
43	1890	6703
44	1910	6581
45	1938	6490
46	1962	6387
47	1995	6318
48	2019	6222
49	2043	6129
50	2064	6030
51	2091	5952
52	2115	5866
53	2151	5817
54	2177	5741
55	2198	5652
56	2219	5567
57	2237	5477
58	2262	5406
59	2297	5361
60	2330	5309
61	2355	5243
62	2377	5170
63	2397	5093
64	2421	5029
65	2446	4966
66	2467	4897
67	2485	4824
68	2506	4758
69	2525	4690
70	2553	4640
71	2574	4577
72	2593	4511
73	2612	4448
74	2632	4386
75	2657	4336
76	2677	4277
77	2695	4215
78	2728	4179
79	2755	4133
80	2789	4098
81	2824	4064
82	2850	4018
83	2873	3967
84	2892	3913
85	2911	3859
86	2929	3804
87	2945	3749
88	2962	3695
89	2978	3640
90	2994	3586
91	3009	3533
92	3027	3483
93	3047	3436
94	3062	3384
95	3077	3334
96	3100	3292
97	3146	3275
98	3162	3226
99	3178	3178
100	3196	3133
101	3219	3093
102	3240	3051
103	3260	3010
104	3282	2969
105	3301	2928
106	3322	2887
107	3343	2848
108	3363	2807
109	3383	2768
110	3401	2726
111	3423	2690
112	3453	2659
113	3474	2621
114	3492	2581
115	3511	2542
116	3530	2504
117	3547	2465
118	3568	2428
119	3590	2393
120	3610	2357
121	3635	2324
122	3663	2293
123	3688	2260
124	3709	2225
125	3731	2191
126	3750	2155
127	3768	2120
128	3791	2086
129	3807	2050
130	3823	2014
131	3842	1979
132	3858	1943
133	3878	1910
134	3896	1876
135	3913	1841
136	3930	1807
137	3944	1772
138	3962	1739
139	3979	1705
140	3993	1671
141	4008	1637
142	4024	1604
143	4045	1573
144	4064	1541
145	4094	1514
146	4141	1493
147	4163	1462
148	4192	1435
149	4219	1406
150	4246	1378
151	4273	1349
152	4306	1322
153	4333	1294
154	4351	1263
155	4367	1231
156	4382	1200
157	4401	1169
158	4417	1139
159	4432	1108
160	4448	1077
161	4467	1047
162	4485	1018
163	4500	987
164	4518	958
165	4538	929
166	4553	899
167	4570	870
168	4584	840
169	4600	811
170	4616	782
171	4640	755
172	4665	728
173	4681	699
174	4699	671
175	4719	643
176	4739	615
177	4758	588
178	4783	561
179	4801	533
180	4817	505
181	4836	478
182	4855	451
183	4874	423
184	4899	397
185	4921	370
186	4946	343
187	4967	317
188	4983	290
189	5001	263
190	5019	236
191	5039	209
192	5060	183
193	5083	157
194	5098	130
195	5115	104
196	5135	78
197	5152	52
198	5170	25
199	5189	0
