iter	Passed	Remaining
0	147	29397
1	159	15754
2	169	11151
3	181	8877
4	190	7435
5	202	6563
6	215	5950
7	231	5550
8	245	5218
9	256	4873
10	267	4592
11	280	4386
12	292	4211
13	303	4030
14	315	3886
15	326	3752
16	341	3673
17	353	3575
18	366	3489
19	381	3432
20	397	3385
21	412	3339
22	425	3276
23	442	3245
24	457	3199
25	469	3144
26	480	3077
27	491	3016
28	505	2979
29	520	2949
30	534	2914
31	546	2869
32	557	2821
33	568	2775
34	583	2749
35	597	2723
36	609	2684
37	623	2659
38	639	2638
39	652	2611
40	666	2583
41	681	2564
42	695	2537
43	705	2500
44	716	2468
45	731	2448
46	747	2434
47	761	2412
48	775	2388
49	788	2366
50	799	2334
51	810	2306
52	821	2279
53	833	2253
54	846	2230
55	859	2209
56	875	2195
57	890	2181
58	905	2164
59	918	2144
60	930	2119
61	939	2092
62	953	2072
63	966	2053
64	978	2031
65	988	2006
66	999	1984
67	1012	1964
68	1023	1942
69	1034	1921
70	1045	1900
71	1058	1881
72	1069	1860
73	1080	1839
74	1092	1820
75	1104	1801
76	1118	1786
77	1132	1770
78	1145	1754
79	1159	1739
80	1174	1724
81	1184	1704
82	1194	1683
83	1207	1667
84	1219	1649
85	1230	1631
86	1243	1615
87	1257	1601
88	1270	1584
89	1282	1567
90	1296	1552
91	1306	1534
92	1319	1517
93	1331	1501
94	1342	1484
95	1356	1469
96	1373	1458
97	1389	1446
98	1402	1431
99	1415	1415
100	1428	1400
101	1443	1386
102	1453	1368
103	1464	1351
104	1477	1337
105	1490	1322
106	1505	1308
107	1518	1293
108	1529	1276
109	1540	1260
110	1554	1246
111	1566	1230
112	1578	1215
113	1590	1199
114	1601	1183
115	1613	1168
116	1625	1153
117	1639	1139
118	1655	1127
119	1671	1114
120	1684	1099
121	1698	1085
122	1708	1069
123	1718	1053
124	1729	1037
125	1741	1022
126	1753	1008
127	1768	994
128	1779	979
129	1791	964
130	1801	949
131	1817	936
132	1829	921
133	1841	906
134	1856	893
135	1866	878
136	1878	864
137	1892	850
138	1907	836
139	1922	824
140	1934	809
141	1944	794
142	1956	779
143	1969	765
144	1984	752
145	1995	738
146	2007	723
147	2018	709
148	2031	695
149	2043	681
150	2054	666
151	2066	652
152	2077	638
153	2090	624
154	2101	610
155	2114	596
156	2129	583
157	2140	569
158	2152	554
159	2162	540
160	2175	526
161	2188	513
162	2199	499
163	2211	485
164	2221	471
165	2234	457
166	2251	444
167	2262	430
168	2275	417
169	2290	404
170	2302	390
171	2312	376
172	2324	362
173	2337	349
174	2352	336
175	2369	323
176	2383	309
177	2395	296
178	2405	282
179	2417	268
180	2429	255
181	2441	241
182	2455	228
183	2467	214
184	2478	200
185	2490	187
186	2502	173
187	2514	160
188	2528	147
189	2540	133
190	2550	120
191	2561	106
192	2574	93
193	2585	79
194	2595	66
195	2607	53
196	2621	39
197	2634	26
198	2644	13
199	2655	0
