iter	Passed	Remaining
0	149	29752
1	160	15915
2	171	11261
3	183	8977
4	194	7573
5	205	6646
6	216	5962
7	227	5466
8	239	5086
9	250	4761
10	262	4506
11	273	4289
12	285	4110
13	295	3927
14	307	3788
15	320	3680
16	331	3567
17	345	3490
18	356	3396
19	369	3327
20	382	3261
21	393	3182
22	404	3111
23	418	3071
24	433	3034
25	445	2983
26	458	2939
27	469	2882
28	481	2838
29	492	2790
30	502	2741
31	515	2704
32	527	2667
33	538	2627
34	549	2589
35	561	2559
36	573	2525
37	584	2491
38	595	2458
39	608	2432
40	619	2401
41	628	2365
42	641	2341
43	653	2317
44	664	2287
45	675	2260
46	687	2237
47	699	2213
48	710	2188
49	721	2164
50	735	2150
51	747	2127
52	758	2105
53	770	2083
54	782	2062
55	793	2039
56	804	2019
57	817	2002
58	828	1979
59	839	1957
60	850	1938
61	863	1922
62	873	1900
63	884	1880
64	897	1863
65	908	1845
66	919	1824
67	930	1805
68	942	1789
69	952	1769
70	963	1751
71	975	1734
72	986	1716
73	998	1699
74	1010	1683
75	1021	1666
76	1032	1649
77	1043	1632
78	1056	1617
79	1067	1600
80	1077	1583
81	1090	1569
82	1103	1554
83	1116	1541
84	1129	1528
85	1142	1515
86	1157	1502
87	1172	1491
88	1187	1480
89	1202	1469
90	1217	1457
91	1231	1445
92	1244	1432
93	1259	1420
94	1273	1407
95	1287	1394
96	1301	1381
97	1315	1369
98	1330	1357
99	1346	1346
100	1361	1334
101	1375	1321
102	1389	1308
103	1405	1297
104	1420	1285
105	1433	1271
106	1445	1255
107	1455	1240
108	1467	1224
109	1478	1210
110	1490	1195
111	1501	1179
112	1516	1167
113	1527	1152
114	1540	1138
115	1551	1123
116	1562	1108
117	1574	1094
118	1586	1080
119	1596	1064
120	1607	1049
121	1621	1036
122	1632	1021
123	1642	1006
124	1654	992
125	1667	979
126	1679	965
127	1689	950
128	1701	936
129	1712	922
130	1723	907
131	1734	893
132	1746	879
133	1756	865
134	1768	851
135	1781	838
136	1792	824
137	1802	809
138	1813	795
139	1826	782
140	1837	768
141	1847	754
142	1859	741
143	1871	727
144	1883	714
145	1894	700
146	1908	688
147	1920	674
148	1931	660
149	1943	647
150	1956	634
151	1968	621
152	1978	607
153	1990	594
154	2003	581
155	2013	567
156	2023	554
157	2036	541
158	2048	528
159	2059	514
160	2070	501
161	2083	488
162	2095	475
163	2106	462
164	2117	449
165	2129	436
166	2141	423
167	2152	409
168	2163	396
169	2174	383
170	2185	370
171	2197	357
172	2208	344
173	2219	331
174	2230	318
175	2243	305
176	2254	292
177	2263	279
178	2275	266
179	2289	254
180	2302	241
181	2313	228
182	2325	216
183	2337	203
184	2349	190
185	2359	177
186	2370	164
187	2383	152
188	2393	139
189	2404	126
190	2417	113
191	2430	101
192	2441	88
193	2453	75
194	2466	63
195	2477	50
196	2487	37
197	2499	25
198	2513	12
199	2524	0
