iter	Passed	Remaining
0	152	30340
1	163	16156
2	172	11335
3	181	8909
4	193	7544
5	204	6599
6	213	5889
7	227	5458
8	237	5038
9	246	4683
10	257	4432
11	268	4213
12	279	4024
13	289	3848
14	300	3708
15	311	3585
16	321	3462
17	331	3352
18	343	3268
19	354	3188
20	366	3120
21	376	3048
22	389	2994
23	400	2937
24	409	2866
25	420	2811
26	431	2762
27	440	2702
28	451	2660
29	461	2617
30	470	2565
31	482	2531
32	495	2506
33	504	2465
34	514	2427
35	526	2398
36	537	2368
37	547	2334
38	556	2299
39	568	2273
40	578	2242
41	586	2207
42	598	2185
43	610	2165
44	619	2132
45	630	2111
46	642	2090
47	650	2060
48	660	2036
49	673	2021
50	684	2000
51	693	1975
52	705	1957
53	715	1935
54	725	1911
55	736	1893
56	748	1876
57	760	1860
58	769	1839
59	781	1823
60	790	1802
61	800	1781
62	810	1762
63	821	1746
64	831	1726
65	841	1707
66	853	1693
67	862	1673
68	871	1653
69	883	1641
70	894	1626
71	903	1605
72	914	1591
73	926	1578
74	935	1558
75	945	1543
76	957	1529
77	966	1512
78	977	1496
79	987	1481
80	999	1467
81	1008	1451
82	1018	1436
83	1029	1422
84	1039	1406
85	1049	1390
86	1058	1374
87	1070	1361
88	1079	1346
89	1089	1331
90	1101	1319
91	1110	1303
92	1119	1287
93	1132	1276
94	1146	1267
95	1161	1258
96	1171	1243
97	1180	1228
98	1192	1216
99	1202	1202
100	1213	1189
101	1224	1176
102	1235	1163
103	1246	1150
104	1256	1137
105	1267	1124
106	1278	1111
107	1288	1097
108	1298	1083
109	1309	1071
110	1321	1059
111	1329	1044
112	1339	1031
113	1351	1019
114	1359	1004
115	1370	992
116	1382	980
117	1391	966
118	1399	952
119	1411	941
120	1421	927
121	1430	914
122	1442	902
123	1452	890
124	1462	877
125	1473	865
126	1484	853
127	1493	840
128	1504	827
129	1516	816
130	1528	805
131	1537	791
132	1548	779
133	1559	768
134	1568	755
135	1579	743
136	1591	731
137	1600	719
138	1608	706
139	1620	694
140	1628	681
141	1640	669
142	1652	658
143	1662	646
144	1672	634
145	1683	622
146	1693	610
147	1702	598
148	1713	586
149	1724	574
150	1734	562
151	1743	550
152	1754	539
153	1766	527
154	1774	515
155	1785	503
156	1795	491
157	1804	479
158	1816	468
159	1828	457
160	1836	444
161	1849	433
162	1862	422
163	1871	410
164	1880	398
165	1891	387
166	1904	376
167	1913	364
168	1924	352
169	1934	341
170	1945	329
171	1955	318
172	1966	306
173	1976	295
174	1986	283
175	1996	272
176	2007	260
177	2017	249
178	2026	237
179	2038	226
180	2050	215
181	2059	203
182	2070	192
183	2080	180
184	2088	169
185	2100	158
186	2112	146
187	2120	135
188	2130	123
189	2143	112
190	2152	101
191	2162	90
192	2172	78
193	2183	67
194	2193	56
195	2204	44
196	2214	33
197	2225	22
198	2234	11
199	2245	0
