iter	Passed	Remaining
0	150	30035
1	163	16145
2	174	11473
3	185	9104
4	198	7738
5	210	6804
6	222	6145
7	234	5626
8	247	5260
9	260	4940
10	272	4679
11	282	4429
12	295	4255
13	309	4106
14	322	3971
15	332	3828
16	346	3729
17	361	3658
18	375	3576
19	388	3497
20	402	3434
21	418	3385
22	434	3344
23	447	3283
24	459	3217
25	473	3166
26	485	3109
27	496	3048
28	507	2991
29	519	2946
30	532	2903
31	543	2852
32	554	2803
33	567	2771
34	582	2746
35	596	2719
36	609	2683
37	620	2643
38	632	2609
39	645	2580
40	657	2548
41	668	2514
42	681	2486
43	693	2460
44	707	2435
45	718	2405
46	731	2382
47	745	2360
48	757	2333
49	767	2302
50	779	2277
51	792	2255
52	805	2234
53	816	2207
54	830	2190
55	846	2177
56	860	2158
57	873	2139
58	886	2119
59	898	2095
60	909	2071
61	921	2051
62	933	2029
63	944	2007
64	958	1989
65	976	1983
66	989	1963
67	1002	1945
68	1014	1926
69	1027	1907
70	1037	1885
71	1050	1866
72	1063	1850
73	1076	1832
74	1086	1811
75	1099	1793
76	1111	1776
77	1124	1759
78	1136	1741
79	1148	1723
80	1161	1706
81	1173	1688
82	1184	1669
83	1197	1653
84	1210	1638
85	1225	1625
86	1237	1607
87	1247	1588
88	1260	1572
89	1273	1556
90	1285	1540
91	1296	1521
92	1307	1504
93	1321	1489
94	1335	1475
95	1351	1463
96	1363	1447
97	1374	1431
98	1387	1416
99	1399	1399
100	1411	1383
101	1422	1366
102	1435	1351
103	1447	1336
104	1458	1319
105	1469	1303
106	1482	1288
107	1495	1273
108	1505	1257
109	1516	1240
110	1529	1226
111	1542	1212
112	1556	1198
113	1568	1183
114	1579	1167
115	1592	1152
116	1607	1140
117	1619	1125
118	1630	1109
119	1642	1095
120	1653	1079
121	1665	1065
122	1677	1050
123	1689	1035
124	1702	1021
125	1711	1005
126	1724	991
127	1738	978
128	1751	964
129	1763	949
130	1774	934
131	1786	920
132	1799	906
133	1813	893
134	1825	879
135	1839	865
136	1851	851
137	1862	836
138	1875	823
139	1886	808
140	1898	794
141	1910	780
142	1921	766
143	1933	751
144	1947	738
145	1960	725
146	1973	711
147	1983	696
148	1997	683
149	2009	669
150	2022	656
151	2034	642
152	2044	628
153	2056	614
154	2069	600
155	2081	587
156	2093	573
157	2105	559
158	2116	545
159	2128	532
160	2140	518
161	2152	504
162	2163	491
163	2173	477
164	2185	463
165	2198	450
166	2210	436
167	2220	423
168	2235	410
169	2249	396
170	2262	383
171	2277	370
172	2289	357
173	2299	343
174	2312	330
175	2326	317
176	2339	303
177	2350	290
178	2362	277
179	2374	263
180	2390	250
181	2405	237
182	2416	224
183	2428	211
184	2442	198
185	2455	184
186	2467	171
187	2477	158
188	2490	144
189	2504	131
190	2519	118
191	2533	105
192	2543	92
193	2556	79
194	2569	65
195	2581	52
196	2592	39
197	2604	26
198	2617	13
199	2631	0
