iter	Logloss
0	0.6039539533
1	0.5350350819
2	0.4764814101
3	0.4404193942
4	0.4149342034
5	0.3934467177
6	0.3763385196
7	0.3622105547
8	0.352585071
9	0.3424084106
10	0.3365776747
11	0.3284086224
12	0.322836395
13	0.3186245175
14	0.3137530858
15	0.3090817911
16	0.3053011929
17	0.3027747888
18	0.2997376259
19	0.2971224137
20	0.2941252449
21	0.2920621263
22	0.289728829
23	0.2866726659
24	0.2846948531
25	0.2827764922
26	0.2811124135
27	0.2794694582
28	0.2771121852
29	0.276017239
30	0.2749967779
31	0.2729914374
32	0.2717207279
33	0.2706368535
34	0.268825882
35	0.2678418415
36	0.2660440423
37	0.2644716035
38	0.2638386576
39	0.2622768216
40	0.2612516656
41	0.2603983988
42	0.2593869572
43	0.2573975963
44	0.2563199166
45	0.2549215247
46	0.253717566
47	0.2527077515
48	0.251825066
49	0.2511430362
50	0.2501135654
51	0.2493683523
52	0.2485163874
53	0.2478596877
54	0.2471888696
55	0.2463251273
56	0.2448506493
57	0.2443061265
58	0.2436113076
59	0.2426764722
60	0.241941857
61	0.2414319783
62	0.2407101371
63	0.2399795212
64	0.2387861029
65	0.2382531378
66	0.2376514939
67	0.2368842731
68	0.236088696
69	0.2350669425
70	0.2342073164
71	0.2339402863
72	0.2333160895
73	0.2327777436
74	0.2324477562
75	0.2318955633
76	0.2309352555
77	0.2304688929
78	0.2298321606
79	0.2291606753
80	0.2281502651
81	0.2276470355
82	0.2269416169
83	0.2264193861
84	0.2254237385
85	0.2249427454
86	0.2244558502
87	0.223504334
88	0.2227727892
89	0.2221021814
90	0.2211476789
91	0.2206386076
92	0.2199762671
93	0.2194910531
94	0.2190383702
95	0.2183120468
96	0.2176149772
97	0.2169590514
98	0.2165161778
99	0.215878622
100	0.2148954231
101	0.2140676713
102	0.2135140792
103	0.2127642343
104	0.2122347462
105	0.2119155103
106	0.211320252
107	0.2107396791
108	0.2099651949
109	0.2093498614
110	0.208855683
111	0.2084004379
112	0.2079191701
113	0.2074945779
114	0.206862278
115	0.2062949192
116	0.2057060887
117	0.2051478322
118	0.2040786176
119	0.2035507636
120	0.203068755
121	0.2022022595
122	0.2017860971
123	0.2015145533
124	0.2003494585
125	0.1997905477
126	0.1992456222
127	0.1989831295
128	0.1984525389
129	0.1978083987
130	0.1973895304
131	0.1970878711
132	0.1966150581
133	0.1961615148
134	0.1957509412
135	0.1953179674
136	0.1948621415
137	0.1942950427
138	0.1940522989
139	0.1934900138
140	0.1929625384
141	0.1926028718
142	0.1921532472
143	0.1916380153
144	0.1912021249
145	0.1908733093
146	0.1905793632
147	0.1903213382
148	0.1896546228
149	0.1890814361
150	0.188529143
151	0.1881700652
152	0.1878658478
153	0.1872338069
154	0.1868613871
155	0.1866639191
156	0.1863604391
157	0.1857429852
158	0.1851128332
159	0.1848002906
160	0.1842644544
161	0.1839028421
162	0.1835567169
163	0.1832559951
164	0.1827812429
165	0.1824541961
166	0.182056716
167	0.1818162878
168	0.1813689031
169	0.1811055998
170	0.1806766435
171	0.1802559847
172	0.1799177129
173	0.1796413954
174	0.1792797543
175	0.1789565353
176	0.1785154414
177	0.1782249429
178	0.1778405692
179	0.1772794533
180	0.1770208671
181	0.176547543
182	0.1759359517
183	0.1757327852
184	0.175353696
185	0.1748935811
186	0.1746668714
187	0.1744146193
188	0.1741349052
189	0.1738983031
190	0.1734580175
191	0.1729897768
192	0.1727262428
193	0.1724218459
194	0.1721301322
195	0.1717834169
196	0.1716134966
197	0.1711405378
198	0.170664264
199	0.1701856016
