iter	Logloss
0	0.6062656241
1	0.5367889242
2	0.4738920416
3	0.435806566
4	0.4088846509
5	0.3870413019
6	0.3699480064
7	0.3562361133
8	0.3466260372
9	0.3397604432
10	0.3301962378
11	0.3247621626
12	0.3194144492
13	0.3124471403
14	0.3070636531
15	0.3041111128
16	0.3011640659
17	0.2985128263
18	0.2944710004
19	0.291261154
20	0.2895137953
21	0.2872895541
22	0.2853709987
23	0.2831060391
24	0.281554938
25	0.279045025
26	0.2777132949
27	0.2760448588
28	0.274793826
29	0.2736331722
30	0.272275585
31	0.2705665948
32	0.2689209262
33	0.2681523442
34	0.2664868692
35	0.2651212684
36	0.2641431647
37	0.2623982469
38	0.2612359192
39	0.2598607187
40	0.2586610363
41	0.2579626075
42	0.256817746
43	0.2562379971
44	0.2551157302
45	0.2540489112
46	0.2530930268
47	0.2517369427
48	0.251142412
49	0.2502888806
50	0.2496766584
51	0.2491671172
52	0.2481070686
53	0.2467971347
54	0.2456670819
55	0.2447259503
56	0.243676345
57	0.2428079292
58	0.2420884049
59	0.2413003917
60	0.240852812
61	0.239746514
62	0.2392301184
63	0.2381350037
64	0.2373767383
65	0.2367270488
66	0.2358706404
67	0.2349706387
68	0.2340939862
69	0.2331637082
70	0.2322729665
71	0.2316619553
72	0.2310178139
73	0.2305554013
74	0.2300962021
75	0.2296930356
76	0.2289680722
77	0.2281459055
78	0.2274586272
79	0.2267316503
80	0.2261540901
81	0.2254674103
82	0.2247331668
83	0.2242485571
84	0.223720158
85	0.2230626758
86	0.2224311981
87	0.2216447417
88	0.2208776368
89	0.2200186611
90	0.2192833776
91	0.2188673174
92	0.2181286651
93	0.2174684493
94	0.2170188185
95	0.2163340018
96	0.2157228735
97	0.2152420034
98	0.2143597787
99	0.2139240926
100	0.2135898612
101	0.2125278959
102	0.2120760392
103	0.2113516004
104	0.2106442635
105	0.2099629634
106	0.2093726622
107	0.2088038963
108	0.2081340863
109	0.2076611565
110	0.2062893798
111	0.2055959979
112	0.2050495462
113	0.2044406686
114	0.2040602831
115	0.203635765
116	0.2031096171
117	0.202373718
118	0.2017767571
119	0.200989841
120	0.2000126863
121	0.1993738342
122	0.1988591458
123	0.1980374721
124	0.1974796753
125	0.1969982066
126	0.196370952
127	0.195728181
128	0.1950900986
129	0.1944714006
130	0.1937682473
131	0.1932441067
132	0.1927515217
133	0.192281396
134	0.1918503707
135	0.1913600677
136	0.1908503578
137	0.1904151525
138	0.1899490553
139	0.1895724001
140	0.1891586858
141	0.188616471
142	0.1881043101
143	0.1876935053
144	0.1872275151
145	0.1867193032
146	0.1861954527
147	0.1857092147
148	0.1852207944
149	0.1848998939
150	0.1843829433
151	0.1840329184
152	0.1836384346
153	0.1830830581
154	0.182355698
155	0.1819098118
156	0.1814601002
157	0.181206873
158	0.1806991254
159	0.1802838437
160	0.179850915
161	0.1793322603
162	0.1789710546
163	0.1786472074
164	0.1779080371
165	0.17728852
166	0.1769300086
167	0.1764875189
168	0.176110392
169	0.1757774182
170	0.1752146889
171	0.1749174999
172	0.1745388675
173	0.1742184909
174	0.1739409343
175	0.1734606963
176	0.1732411243
177	0.172902249
178	0.1724993216
179	0.1721208692
180	0.1716860821
181	0.1714228681
182	0.1710848578
183	0.1707753902
184	0.1705186635
185	0.1702082164
186	0.1696448512
187	0.1692922742
188	0.1688047027
189	0.1683707039
190	0.1681223994
191	0.1676895122
192	0.1672532627
193	0.1668376442
194	0.1664465683
195	0.1661889273
196	0.1656663086
197	0.1653828372
198	0.1648878044
199	0.164598172
