iter	Passed	Remaining
0	12	12778
1	26	13286
2	42	14092
3	57	14222
4	75	14958
5	93	15437
6	112	16004
7	133	16549
8	148	16396
9	163	16161
10	182	16404
11	198	16315
12	213	16171
13	230	16249
14	246	16219
15	260	16032
16	274	15867
17	288	15727
18	302	15642
19	317	15560
20	333	15558
21	348	15512
22	363	15443
23	377	15365
24	392	15308
25	409	15356
26	422	15207
27	435	15131
28	451	15124
29	466	15088
30	481	15056
31	495	14985
32	509	14924
33	524	14892
34	536	14793
35	550	14743
36	565	14706
37	581	14717
38	598	14758
39	612	14711
40	627	14682
41	642	14661
42	657	14643
43	672	14607
44	685	14543
45	698	14488
46	713	14472
47	727	14427
48	745	14460
49	763	14510
50	791	14735
51	825	15041
52	861	15396
53	893	15644
54	926	15912
55	946	15953
56	993	16432
57	1020	16577
58	1042	16634
59	1066	16704
60	1093	16828
61	1122	16979
62	1149	17092
63	1184	17326
64	1209	17394
65	1228	17382
66	1242	17304
67	1257	17238
68	1272	17168
69	1286	17094
70	1301	17023
71	1315	16956
72	1329	16885
73	1344	16822
74	1357	16743
75	1371	16674
76	1384	16598
77	1404	16598
78	1425	16614
79	1452	16698
80	1472	16711
81	1511	16916
82	1531	16916
83	1564	17063
84	1582	17037
85	1601	17018
86	1621	17019
87	1636	16959
88	1651	16903
89	1667	16863
90	1686	16846
91	1704	16825
92	1720	16780
93	1736	16736
94	1763	16799
95	1780	16769
96	1797	16731
97	1813	16690
98	1827	16627
99	1842	16584
100	1857	16536
101	1871	16476
102	1885	16418
103	1897	16350
104	1912	16301
105	1926	16246
106	1942	16215
107	1961	16202
108	1976	16158
109	1992	16121
110	2006	16072
111	2021	16029
112	2036	15987
113	2050	15939
114	2063	15877
115	2077	15828
116	2090	15777
117	2104	15728
118	2118	15682
119	2131	15632
120	2144	15578
121	2159	15539
122	2173	15495
123	2187	15456
124	2201	15412
125	2216	15374
126	2229	15328
127	2241	15272
128	2258	15251
129	2273	15214
130	2287	15173
131	2301	15132
132	2315	15097
133	2330	15058
134	2342	15007
135	2356	14967
136	2371	14940
137	2385	14903
138	2399	14866
139	2413	14826
140	2431	14814
141	2446	14780
142	2459	14739
143	2472	14696
144	2486	14664
145	2500	14628
146	2514	14592
147	2528	14557
148	2542	14523
149	2556	14488
150	2568	14443
151	2582	14408
152	2596	14374
153	2610	14340
154	2627	14323
155	2642	14296
156	2659	14281
157	2676	14264
158	2692	14241
159	2706	14209
160	2720	14177
161	2732	14137
162	2746	14103
163	2761	14074
164	2775	14045
165	2789	14014
166	2802	13981
167	2814	13940
168	2831	13921
169	2845	13891
170	2872	13924
171	2896	13941
172	2921	13964
173	2944	13977
174	2972	14011
175	2994	14020
176	3013	14009
177	3032	14005
178	3056	14021
179	3073	14001
180	3089	13977
181	3105	13956
182	3126	13959
183	3142	13935
184	3157	13911
185	3172	13885
186	3186	13855
187	3202	13830
188	3216	13802
189	3230	13772
190	3242	13735
191	3257	13707
192	3271	13681
193	3288	13660
194	3305	13646
195	3322	13627
196	3337	13604
197	3353	13582
198	3368	13557
199	3383	13533
200	3401	13520
201	3417	13500
202	3433	13478
203	3448	13456
204	3462	13428
205	3474	13392
206	3487	13360
207	3501	13334
208	3515	13306
209	3529	13277
210	3544	13252
211	3557	13224
212	3569	13189
213	3583	13161
214	3598	13138
215	3612	13112
216	3626	13085
217	3640	13059
218	3654	13032
219	3666	13000
220	3683	12982
221	3696	12955
222	3710	12928
223	3724	12903
224	3737	12874
225	3750	12843
226	3763	12815
227	3776	12787
228	3790	12761
229	3804	12735
230	3818	12710
231	3830	12679
232	3844	12654
233	3858	12630
234	3872	12605
235	3885	12580
236	3898	12549
237	3911	12522
238	3926	12501
239	3940	12477
240	3953	12452
241	3967	12427
242	3980	12399
243	3993	12372
244	4008	12352
245	4021	12327
246	4036	12304
247	4050	12283
248	4064	12259
249	4081	12243
250	4096	12223
251	4108	12196
252	4123	12175
253	4137	12151
254	4150	12126
255	4165	12105
256	4179	12082
257	4191	12053
258	4205	12033
259	4221	12015
260	4234	11990
261	4248	11967
262	4262	11944
263	4275	11919
264	4287	11892
265	4301	11870
266	4315	11848
267	4331	11829
268	4344	11807
269	4359	11785
270	4371	11759
271	4385	11737
272	4399	11716
273	4413	11694
274	4427	11673
275	4442	11653
276	4454	11627
277	4467	11601
278	4483	11585
279	4497	11566
280	4512	11547
281	4526	11525
282	4540	11503
283	4554	11481
284	4566	11456
285	4580	11434
286	4594	11413
287	4607	11391
288	4622	11371
289	4636	11351
290	4649	11328
291	4662	11305
292	4676	11285
293	4690	11263
294	4704	11241
295	4718	11222
296	4731	11199
297	4744	11177
298	4758	11157
299	4772	11135
300	4786	11116
301	4800	11096
302	4814	11074
303	4826	11050
304	4841	11032
305	4856	11013
306	4870	10995
307	4887	10981
308	4901	10960
309	4915	10940
310	4928	10919
311	4941	10896
312	4956	10878
313	4976	10872
314	4993	10859
315	5013	10851
316	5027	10832
317	5040	10810
318	5054	10790
319	5069	10772
320	5082	10751
321	5097	10732
322	5111	10713
323	5124	10692
324	5137	10669
325	5151	10650
326	5165	10630
327	5179	10610
328	5193	10592
329	5206	10570
330	5219	10548
331	5233	10529
332	5247	10510
333	5262	10492
334	5278	10478
335	5292	10458
336	5307	10442
337	5323	10425
338	5338	10408
339	5360	10405
340	5378	10393
341	5394	10378
342	5409	10361
343	5426	10347
344	5442	10333
345	5457	10315
346	5474	10301
347	5490	10286
348	5508	10274
349	5526	10263
350	5544	10252
351	5561	10239
352	5580	10227
353	5597	10213
354	5612	10196
355	5627	10180
356	5642	10162
357	5657	10145
358	5673	10129
359	5690	10116
360	5706	10100
361	5721	10084
362	5738	10069
363	5752	10051
364	5768	10036
365	5788	10026
366	5807	10017
367	5826	10005
368	5842	9990
369	5859	9977
370	5874	9960
371	5889	9942
372	5904	9924
373	5918	9905
374	5932	9888
375	5947	9869
376	5959	9848
377	5972	9827
378	5986	9808
379	6000	9789
380	6013	9770
381	6027	9751
382	6040	9731
383	6053	9710
384	6066	9690
385	6080	9671
386	6094	9653
387	6111	9639
388	6126	9623
389	6140	9604
390	6152	9582
391	6166	9564
392	6180	9546
393	6194	9528
394	6212	9514
395	6229	9501
396	6250	9493
397	6267	9479
398	6283	9464
399	6301	9452
400	6323	9446
401	6347	9442
402	6366	9431
403	6382	9416
404	6399	9401
405	6415	9386
406	6431	9370
407	6448	9356
408	6467	9345
409	6481	9327
410	6497	9311
411	6520	9306
412	6535	9289
413	6551	9273
414	6567	9257
415	6581	9239
416	6595	9220
417	6612	9207
418	6627	9190
419	6642	9173
420	6659	9159
421	6676	9143
422	6691	9127
423	6705	9109
424	6720	9092
425	6734	9074
426	6748	9056
427	6763	9038
428	6776	9020
429	6790	9000
430	6805	8984
431	6819	8966
432	6833	8948
433	6848	8931
434	6862	8912
435	6875	8893
436	6889	8875
437	6903	8858
438	6917	8840
439	6929	8819
440	6948	8808
441	6965	8793
442	6982	8779
443	6999	8765
444	7018	8753
445	7034	8737
446	7051	8723
447	7067	8708
448	7083	8693
449	7100	8678
450	7118	8664
451	7134	8649
452	7149	8633
453	7164	8615
454	7175	8595
455	7192	8580
456	7205	8561
457	7219	8543
458	7234	8527
459	7249	8509
460	7314	8552
461	7363	8575
462	7384	8564
463	7402	8551
464	7419	8536
465	7436	8521
466	7452	8505
467	7469	8491
468	7487	8476
469	7504	8463
470	7523	8450
471	7542	8437
472	7558	8421
473	7577	8408
474	7596	8396
475	7619	8387
476	7638	8375
477	7662	8367
478	7682	8356
479	7702	8344
480	7725	8335
481	7743	8321
482	7761	8307
483	7778	8292
484	7799	8282
485	7818	8268
486	7837	8256
487	7860	8246
488	7879	8234
489	7901	8223
490	7924	8215
491	7944	8202
492	7962	8188
493	8021	8216
494	8057	8220
495	8106	8237
496	8126	8224
497	8144	8210
498	8162	8195
499	8178	8178
500	8195	8162
501	8212	8147
502	8229	8131
503	8249	8118
504	8267	8104
505	8284	8087
506	8302	8072
507	8320	8058
508	8336	8042
509	8353	8025
510	8370	8010
511	8388	7995
512	8404	7978
513	8422	7963
514	8438	7947
515	8455	7931
516	8472	7914
517	8489	7899
518	8506	7883
519	8524	7869
520	8541	7853
521	8559	7838
522	8578	7823
523	8594	7806
524	8610	7790
525	8628	7775
526	8647	7761
527	8665	7746
528	8685	7733
529	8704	7718
530	8722	7703
531	8743	7691
532	8762	7677
533	8782	7664
534	8800	7649
535	8818	7634
536	8837	7619
537	8859	7607
538	8878	7593
539	8896	7578
540	8916	7564
541	8936	7551
542	8955	7537
543	8974	7523
544	8993	7508
545	9012	7493
546	9030	7478
547	9056	7469
548	9077	7457
549	9100	7446
550	9119	7431
551	9137	7416
552	9156	7401
553	9174	7386
554	9190	7369
555	9205	7351
556	9222	7334
557	9239	7318
558	9255	7301
559	9271	7284
560	9287	7267
561	9302	7250
562	9317	7232
563	9334	7216
564	9352	7200
565	9368	7183
566	9384	7166
567	9402	7151
568	9418	7134
569	9435	7118
570	9452	7101
571	9469	7085
572	9486	7069
573	9505	7054
574	9520	7036
575	9537	7020
576	9552	7003
577	9568	6986
578	9584	6969
579	9601	6952
580	9617	6936
581	9633	6918
582	9650	6902
583	9667	6886
584	9682	6868
585	9699	6852
586	9715	6835
587	9730	6818
588	9745	6800
589	9761	6783
590	9777	6766
591	9790	6747
592	9804	6729
593	9817	6710
594	9832	6692
595	9846	6674
596	9862	6657
597	9877	6640
598	9891	6622
599	9910	6607
600	9924	6588
601	9938	6570
602	9952	6552
603	9965	6533
604	9979	6515
605	9993	6497
606	10007	6479
607	10021	6461
608	10037	6444
609	10053	6427
610	10071	6412
611	10089	6396
612	10107	6380
613	10124	6365
614	10144	6350
615	10162	6334
616	10176	6317
617	10191	6299
618	10205	6281
619	10221	6264
620	10236	6247
621	10250	6229
622	10263	6211
623	10277	6192
624	10291	6174
625	10305	6157
626	10323	6141
627	10337	6123
628	10351	6105
629	10365	6087
630	10379	6069
631	10391	6050
632	10405	6032
633	10419	6015
634	10434	5997
635	10451	5981
636	10468	5965
637	10485	5949
638	10504	5934
639	10522	5918
640	10537	5901
641	10555	5886
642	10579	5873
643	10594	5856
644	10611	5840
645	10625	5822
646	10637	5803
647	10652	5786
648	10668	5769
649	10682	5752
650	10697	5735
651	10711	5717
652	10728	5701
653	10743	5683
654	10758	5666
655	10774	5650
656	10791	5633
657	10806	5616
658	10823	5600
659	10837	5583
660	10849	5564
661	10864	5547
662	10879	5529
663	10894	5512
664	10908	5495
665	10922	5477
666	10937	5460
667	10951	5442
668	10963	5424
669	10977	5406
670	10992	5389
671	11007	5372
672	11021	5355
673	11035	5337
674	11050	5320
675	11062	5302
676	11075	5284
677	11090	5267
678	11104	5249
679	11120	5233
680	11136	5216
681	11153	5200
682	11171	5185
683	11188	5169
684	11216	5158
685	11243	5146
686	11262	5131
687	11284	5117
688	11302	5101
689	11318	5085
690	11334	5068
691	11350	5051
692	11364	5034
693	11378	5017
694	11391	4999
695	11420	4988
696	11437	4972
697	11452	4955
698	11467	4937
699	11484	4922
700	11500	4905
701	11515	4888
702	11529	4871
703	11546	4854
704	11562	4838
705	11576	4820
706	11593	4804
707	11608	4787
708	11626	4771
709	11645	4756
710	11661	4740
711	11678	4723
712	11694	4707
713	11711	4690
714	11728	4674
715	11748	4659
716	11766	4644
717	11783	4628
718	11799	4611
719	11814	4594
720	11831	4578
721	11847	4561
722	11863	4545
723	11879	4528
724	11894	4511
725	11912	4496
726	11929	4479
727	11945	4463
728	11961	4446
729	11978	4430
730	11997	4415
731	12012	4397
732	12029	4381
733	12044	4365
734	12061	4348
735	12082	4333
736	12101	4318
737	12118	4302
738	12137	4286
739	12152	4269
740	12168	4253
741	12185	4237
742	12201	4220
743	12219	4204
744	12238	4188
745	12256	4173
746	12271	4156
747	12286	4139
748	12302	4122
749	12317	4105
750	12333	4089
751	12349	4072
752	12363	4055
753	12378	4038
754	12394	4021
755	12409	4005
756	12422	3987
757	12436	3970
758	12451	3953
759	12468	3937
760	12483	3920
761	12502	3904
762	12519	3888
763	12535	3872
764	12551	3855
765	12568	3839
766	12585	3823
767	12600	3806
768	12616	3789
769	12631	3773
770	12647	3756
771	12662	3739
772	12680	3723
773	12698	3707
774	12713	3690
775	12729	3674
776	12744	3657
777	12760	3641
778	12775	3624
779	12794	3608
780	12810	3592
781	12824	3575
782	12839	3558
783	12854	3541
784	12867	3524
785	12880	3506
786	12894	3489
787	12908	3472
788	12923	3456
